"groep_100","korte_beschrijving","deviance_explained","edf_pre","edf_post","min_p_smooth","advies","toelichting"
100,"Watervogels",0.780171600044325,2.31393429813901,2.31393429813901,0.00636987503679076,"GAM aanbevolen","Duidelijke niet-lineariteit; een rechte lijn verliest belangrijke trendvorm."
200,"Rietvogels",0.831104327046274,2.69902176420166,2.69902176420166,0,"GAM aanbevolen","Duidelijke niet-lineariteit; een rechte lijn verliest belangrijke trendvorm."
300,"Vogels van pionierbegroeiingen",0.480470361451594,1.00002533117548,1.00002533117548,0.000158557576211027,"Lineair meestal voldoende","Trend is grotendeels lineair; lineaire samenvatting is meestal toereikend."
400,"Vogels van open heide",0.555145382809849,1.00020084166379,1.00020084166379,0.000326874577911529,"Lineair meestal voldoende","Trend is grotendeels lineair; lineaire samenvatting is meestal toereikend."
500,"Weidevogels",0.767247342050215,1.00002543135021,1.00002543135021,0.685267645420552,"Lineair meestal voldoende","Trend is grotendeels lineair; lineaire samenvatting is meestal toereikend."
600,"Struweelvogels",0.892613944110756,1.84341337007253,1.84341337007253,0,"GAM nuttig","Enige kromming aanwezig; GAM helpt vooral voor visualisatie en timing van omslagen."
700,"Bosrandvogels",0.734474860519027,1.00006308343573,1.00006308343573,0,"Lineair meestal voldoende","Trend is grotendeels lineair; lineaire samenvatting is meestal toereikend."
800,"Bosvogels",0.874519190470949,2.85790579528107,2.85790579528107,0,"GAM aanbevolen","Duidelijke niet-lineariteit; een rechte lijn verliest belangrijke trendvorm."
900,"Vogels van bebouwing/overige",0.732421424545489,3.0740097031781,3.0740097031781,0,"GAM aanbevolen","Duidelijke niet-lineariteit; een rechte lijn verliest belangrijke trendvorm."
