"groep_100","korte_beschrijving","trend_pre_pct_per_jaar","trend_post_pct_per_jaar","verschil_trendpunten","mean_pre","mean_post","verhouding_post_pre"
100,"Watervogels",1.14199968446131,-1.78966913174178,-2.93166881620309,118.943049062364,88.202746742409,0.741554445070283
200,"Rietvogels",7.34353177834508,-2.92967236418405,-10.2732041425291,31.3730093502748,59.5919987684536,1.89946708978785
300,"Vogels van pionierbegroeiingen",0.681092451342535,-1.64028664597353,-2.32137909731607,27.5004002999441,17.3488177602685,0.63085691739199
400,"Vogels van open heide",-0.50068896234936,-2.28690831275413,-1.78621935040477,19.4721512674732,6.28892416622562,0.322970178273563
500,"Weidevogels",-2.54338730159366,-1.77049309226678,0.77289420932688,52.994020203121,20.5921457733656,0.388574893817036
600,"Struweelvogels",4.28405968655992,-0.987269530995716,-5.27132921755563,206.115025776659,325.761185310595,1.58048247129533
700,"Bosrandvogels",3.551601035731,0.159681135947576,-3.39191989978342,173.114504729145,287.962076835558,1.66341969603358
800,"Bosvogels",8.59494657087156,0.886113122829135,-7.70883344804243,32.0241681438353,106.816622837455,3.3355003120672
900,"Vogels van bebouwing/overige",14.1197067981598,-3.49537552207805,-17.6150823202378,3.51710764739209,6.55367401014319,1.86337032220288
